studentId,languages,expLevel
WTW239270,CSS,int
WTW239270,JavaScript,int
WTW239270,Other,beg
WTW239270,Java,int
WTW239270,Python,beg
PTC223908,Java,beg
PTC223908,Other,beg
JPR228467,Other,int
RDP296681,SQL,beg
RDP296681,Python,adv
RDP296681,Other,adv
RDP296681,JavaScript,adv
JIC230928,Java,adv
JIC230928,Other,int
JIC230928,CSS,adv
BZW207834,Other,beg
BZW207834,SQL,adv
BZW207834,JavaScript,int
BZW207834,HTML,int
BZW207834,C++,adv
JOH274278,Java,beg
JOH274278,JavaScript,int
JOH274278,SQL,adv
JOH274278,C++,beg
JOH274278,Other,adv
JOH274278,Python,adv
JOH274278,HTML,int
JFA212616,Java,adv
HOA227359,Other,adv
HOA227359,JavaScript,int
HOA227359,NodeJs,adv
HOA227359,Python,beg
HOA227359,Java,adv
NRM225312,C++,adv
NRM225312,Python,int
NRM225312,JavaScript,adv
NRM225312,Other,beg
NRM225312,CSS,adv
NRM225312,HTML,adv
KXD273812,Java,int
KXD273812,Python,beg
KXD273812,NodeJs,beg
KXD273812,Other,int
MHB218141,SQL,int
IYL245603,HTML,beg
IYL245603,Python,int
IYL245603,Java,int
IYL245603,SQL,int
IYL245603,Other,beg
IYL245603,CSS,beg
IYL245603,NodeJs,int
IYL245603,JavaScript,beg
DMF299881,JavaScript,adv
DMF299881,SQL,adv
DMF299881,Python,beg
DMF299881,C++,int
DMF299881,Other,beg
DMF299881,CSS,int
MTW299317,NodeJs,beg
MTW299317,Other,adv
MTW299317,Java,adv
MTW299317,Python,beg
TGT276415,Java,int
DBR226066,CSS,adv
DBR226066,HTML,int
DBR226066,Other,int
DBR226066,Python,beg
DBR226066,Java,adv
RJF254700,Other,int
RJF254700,HTML,beg
RJF254700,JavaScript,adv
RJF254700,C++,adv
RJF254700,Python,adv
RJF254700,SQL,beg
RJF254700,NodeJs,beg
RJF254700,Java,int
RJF254700,CSS,beg
JTK217241,NodeJs,beg
JTK217241,SQL,beg
JTK217241,C++,beg
JTK217241,HTML,int
JTK217241,Other,beg
JTK217241,CSS,int
JTK217241,Java,int
JTK217241,Python,beg
TXD232346,Java,int
TXD232346,HTML,adv
TXD232346,CSS,adv
TXD232346,JavaScript,beg
TXD232346,NodeJs,beg
TXD232346,Other,int
TXD232346,Python,int
MFB260762,HTML,beg
MFB260762,NodeJs,adv
MFB260762,Java,int
MFB260762,Python,adv
MFB260762,SQL,int
MFB260762,C++,beg
MFB260762,CSS,adv
MFB260762,JavaScript,adv
MFB260762,Other,int
JJM218953,Java,adv
JJM218953,NodeJs,beg
JJM218953,HTML,adv
JJM218953,JavaScript,int
SGC271741,Java,adv
SGC271741,Python,int
SGC271741,JavaScript,int
SGC271741,Other,beg
SGC271741,CSS,beg
ACS212206,HTML,int
ACS212206,Other,adv
ACS212206,CSS,int
ACS212206,Java,int
ACS212206,SQL,adv
ACS212206,JavaScript,adv
ACS212206,C++,adv
ACS212206,Python,int
MZD225369,SQL,adv
MZD225369,HTML,int
MZD225369,Java,int
MZD225369,Other,beg
MZD225369,C++,int
KVR223020,Java,beg
KVR223020,CSS,adv
KVR223020,NodeJs,adv
KVR223020,SQL,int
KVR223020,Python,int
KVR223020,Other,beg
DWS278012,JavaScript,int
DWS278012,C++,int
DWS278012,HTML,int
DWS278012,NodeJs,beg
DXH263263,Python,beg
DXH263263,HTML,int
DXH263263,SQL,beg
DXH263263,Java,adv
DXH263263,NodeJs,adv
DXH263263,CSS,beg
DXH263263,Other,int
DXH263263,JavaScript,int
PYD226287,Python,beg
PYD226287,CSS,beg
VJH218554,Java,beg
VJH218554,C++,adv
VJH218554,HTML,adv
VJH218554,Other,adv
VJH218554,SQL,adv
VJH218554,JavaScript,adv
VJH218554,NodeJs,adv
SUV291566,Python,beg
SUV291566,SQL,beg
SUV291566,JavaScript,int
SUV291566,Other,beg
SUV291566,HTML,int
SUV291566,CSS,int
CMG272895,SQL,beg
JOR277616,JavaScript,beg
JOR277616,SQL,adv
JOR277616,HTML,beg
JOR277616,NodeJs,int
JOR277616,Java,adv
JOR277616,CSS,int
JOR277616,Other,int
JOR277616,Python,adv
JOR277616,C++,adv
HEH276379,Other,int
HEH276379,Java,beg
HEH276379,NodeJs,int
HEH276379,SQL,beg
HEH276379,CSS,beg
DLL262242,Java,adv
DLL262242,C++,beg
RLC259558,NodeJs,beg
RLC259558,HTML,adv
RLC259558,SQL,int
RLC259558,CSS,adv
RLC259558,Python,int
RLC259558,Other,beg
RLC259558,JavaScript,adv
RLC259558,C++,int
RLC259558,Java,adv
RSM261925,SQL,adv
RSM261925,CSS,adv
RSM261925,Python,int
RSM261925,C++,beg
RSM261925,Java,adv
RSM261925,JavaScript,int
NIG236418,Python,int
NIG236418,NodeJs,beg
NIG236418,Other,beg
NIG236418,C++,adv
NIG236418,JavaScript,beg
NIG236418,SQL,int
NIG236418,HTML,int
NIG236418,Java,int
NIG236418,CSS,beg
CYA252264,Python,int
CYA252264,JavaScript,int
CYA252264,Java,adv
CYA252264,Other,int
GYP212881,SQL,adv
GYP212881,Java,beg
JTR225307,Python,int
JTR225307,JavaScript,int
JTR225307,SQL,adv
JTR225307,NodeJs,beg
JTR225307,CSS,adv
JTR225307,C++,int
JTR225307,Java,int
JTR225307,Other,int
JTR225307,HTML,adv
RGJ233847,C++,int
RGJ233847,NodeJs,beg
RGJ233847,SQL,beg
VMF287111,NodeJs,adv
VMF287111,Other,int
VMF287111,HTML,beg
VMF287111,JavaScript,adv
VMF287111,Java,adv
VMF287111,C++,int
VMF287111,CSS,int
VMF287111,SQL,adv
DMB284907,NodeJs,beg
DMB284907,C++,beg
DMB284907,SQL,beg
DMB284907,HTML,beg
DMB284907,Other,adv
BBL204855,NodeJs,int
BBL204855,Python,adv
BBL204855,SQL,beg
BBL204855,CSS,int
BBL204855,C++,adv
BBL204855,Java,beg
BBL204855,HTML,beg
BBL204855,Other,adv
HHB213937,SQL,int
HHB213937,C++,beg
HHB213937,Other,beg
HHB213937,CSS,adv
HHB213937,JavaScript,beg
HHB213937,NodeJs,int
MUF231934,C++,int
MUF231934,CSS,adv
BTC280024,HTML,beg
BTC280024,C++,adv
BTC280024,CSS,int
EBC289816,NodeJs,adv
EBC289816,Java,beg
EBC289816,Other,beg
EBC289816,SQL,beg
EBC289816,JavaScript,adv
EBC289816,C++,int
EBC289816,CSS,adv
EBC289816,Python,adv
EBC289816,HTML,int
LSW226208,Python,int
LSW226208,HTML,beg
LSW226208,CSS,int
LSW226208,NodeJs,adv
LSW226208,C++,beg
LSW226208,SQL,adv
IHH261018,NodeJs,adv
IHH261018,Other,beg
IHH261018,Python,adv
IHH261018,Java,beg
IHH261018,HTML,adv
IHH261018,C++,beg
IHH261018,SQL,int
IHH261018,CSS,beg
IHH261018,JavaScript,beg
VGB210890,CSS,int
VGB210890,Python,beg
VGB210890,SQL,adv
VGB210890,HTML,int
VGB210890,Other,beg
VGB210890,Java,int
VGB210890,C++,adv
HKM291495,SQL,int
HKM291495,Java,int
HKM291495,NodeJs,beg
HKM291495,HTML,adv
HKM291495,Python,adv
HKM291495,Other,adv
HKM291495,CSS,beg
HKM291495,JavaScript,adv
RBT246230,NodeJs,adv
PDK251207,Other,int
PDK251207,Java,adv
PDK251207,Python,adv
DUV230451,CSS,int
DUV230451,HTML,int
KFT245068,NodeJs,beg
KFT245068,SQL,beg
TEC290327,SQL,beg
LTJ267081,JavaScript,int
LTJ267081,Python,int
LTJ267081,SQL,beg
LTJ267081,HTML,int
LTJ267081,NodeJs,int
BSH295420,CSS,adv
BSH295420,NodeJs,int
BSH295420,JavaScript,beg
DPM226117,HTML,adv
DPM226117,Java,adv
DPM226117,JavaScript,int
DPM226117,NodeJs,beg
DPM226117,C++,adv
DPM226117,Python,adv
DPM226117,CSS,int
CUF276161,Java,int
CUF276161,Python,int
EQE237992,SQL,beg
EQE237992,Other,adv
EQE237992,JavaScript,adv
EQE237992,NodeJs,int
EQE237992,Python,beg
EQE237992,CSS,beg
EQE237992,HTML,beg
EQE237992,C++,adv
LDS224696,SQL,adv
LDS224696,CSS,int
LDS224696,Other,beg
LDS224696,Python,adv
LDS224696,C++,int
LDS224696,HTML,beg
LDS224696,JavaScript,adv
RYP255680,C++,adv
RYP255680,Java,adv
RYP255680,JavaScript,adv
HVB216225,Python,adv
JJM275777,C++,adv
JJM275777,Python,beg
JJM275777,JavaScript,int
JJM275777,NodeJs,beg
JJM275777,HTML,int
JJM275777,CSS,beg
JJM275777,Java,int
DJN215167,Python,int
DJN215167,Java,int
DJN215167,SQL,adv
DJN215167,HTML,adv
DJN215167,NodeJs,adv
SML247672,CSS,int
SML247672,JavaScript,beg
SML247672,Python,beg
SML247672,HTML,int
SML247672,Other,int
SML247672,SQL,int
SML247672,C++,beg
SML247672,NodeJs,adv
SML247672,Java,beg
BQD239682,Other,beg
BQD239682,Java,int
BQD239682,JavaScript,int
BQD239682,NodeJs,int
BQD239682,HTML,int
GYM256450,JavaScript,int
GYM256450,SQL,int
GYM256450,Other,adv
GYM256450,Python,adv
GYM256450,NodeJs,beg
GYM256450,Java,adv
GYM256450,HTML,int
GYM256450,CSS,int
GYM256450,C++,beg
SJA277664,JavaScript,int
SJA277664,Other,adv
SJA277664,Python,int
SJA277664,Java,int
SJA277664,HTML,adv
SJA277664,SQL,beg
SJA277664,C++,int
DJO265136,JavaScript,beg
DJO265136,HTML,adv
DJO265136,CSS,adv
DJO265136,SQL,beg
KGL266144,Python,adv
KGL266144,NodeJs,adv
KGL266144,C++,adv
KGL266144,SQL,beg
KGL266144,HTML,adv
KGL266144,Other,beg
KGL266144,CSS,int
KGL266144,JavaScript,int
JTH234987,NodeJs,int
JTH234987,Other,adv
JTH234987,CSS,beg
JTH234987,HTML,beg
ITT202609,C++,beg
ITT202609,JavaScript,beg
ITT202609,NodeJs,adv
ITT202609,SQL,adv
ITT202609,Other,adv
TND243160,CSS,int
TND243160,NodeJs,adv
TND243160,HTML,beg
EJF218993,C++,beg
EJF218993,HTML,int
EJF218993,JavaScript,int
EJF218993,NodeJs,int
EJF218993,SQL,beg
KKS264447,JavaScript,beg
KKS264447,SQL,adv
KKS264447,HTML,adv
KKS264447,NodeJs,beg
KKS264447,Java,adv
AUW220686,C++,beg
AUW220686,JavaScript,int
AUW220686,Python,int
MEN206525,NodeJs,int
MEN206525,Other,int
MEN206525,Java,adv
MEN206525,C++,int
MEN206525,SQL,int
MEN206525,CSS,beg
AHS238036,JavaScript,beg
AHS238036,CSS,int
AHS238036,Java,beg
AHS238036,Other,int
AHS238036,NodeJs,int
AHS238036,SQL,adv
BQB273342,Python,int
BQB273342,CSS,int
BQB273342,Java,adv
BQB273342,Other,int
BQB273342,JavaScript,int
BQB273342,C++,int
BHE272833,CSS,beg
BHE272833,Python,int
BHE272833,SQL,int
BHE272833,HTML,adv
BHE272833,JavaScript,adv
BHE272833,Java,int
BHE272833,C++,int
LGC298295,Python,int
LGC298295,JavaScript,adv
LGC298295,Java,adv
LGC298295,C++,beg
LGC298295,HTML,int
LGC298295,NodeJs,int
LGC298295,SQL,adv
LGC298295,CSS,beg
EKC243178,JavaScript,int
MNV284825,Other,int
MNV284825,HTML,int
MNV284825,NodeJs,adv
MNV284825,JavaScript,adv
MNV284825,SQL,int
SPM288662,CSS,adv
SPM288662,HTML,int
GIB212384,Python,adv
GIB212384,Other,int
GIB212384,JavaScript,int
GIB212384,HTML,adv
GIB212384,Java,adv
GIB212384,CSS,int
GIB212384,C++,adv
JFW256858,SQL,beg
JFW256858,JavaScript,beg
JFW256858,NodeJs,adv
JFW256858,Python,beg
JFW256858,Java,beg
JFW256858,C++,beg
JFW256858,CSS,int
JFW256858,Other,adv
JFW256858,HTML,beg
DWS202859,JavaScript,beg
DWS202859,Java,adv
DWS202859,Python,adv
DWS202859,NodeJs,int
JKO293623,NodeJs,adv
JKO293623,C++,int
JKO293623,HTML,beg
JKO293623,CSS,beg
JKO293623,Python,int
JKO293623,JavaScript,adv
TNS217191,NodeJs,beg
WIY272984,SQL,int
LOS219815,C++,adv
LOS219815,Java,int
LOS219815,CSS,adv
LOS219815,NodeJs,int
LOS219815,Other,adv
LOS219815,SQL,int
LOS219815,HTML,adv
LOS219815,JavaScript,beg
LOS219815,Python,beg
RLG244737,JavaScript,int
RLG244737,Other,int
FBH252645,JavaScript,beg
FBH252645,CSS,int
FBH252645,SQL,adv
FBH252645,Other,adv
FBH252645,Python,beg
FBH252645,NodeJs,adv
KEK270442,Java,adv
KEK270442,Other,adv
SAA206256,Python,int
SAA206256,JavaScript,beg
SAA206256,CSS,beg
SAA206256,SQL,adv
SAA206256,C++,int
SAA206256,Java,int
SAA206256,NodeJs,beg
SAA206256,HTML,beg
SAA206256,Other,beg
KWN234562,Other,adv
KWN234562,C++,beg
PLS274942,JavaScript,int
PLS274942,Java,int
CZC263068,Python,beg
CZC263068,SQL,int
CZC263068,Java,int
CZC263068,CSS,adv
CZC263068,NodeJs,beg
CZC263068,HTML,adv
CZC263068,C++,int
CYE281094,NodeJs,adv
CYE281094,C++,adv
CYE281094,JavaScript,int
JDR269193,CSS,beg
JDR269193,C++,int
JML241948,HTML,adv
JML241948,Other,adv
JML241948,NodeJs,int
JRJ253411,Python,beg
JRJ253411,CSS,int
JRJ253411,NodeJs,adv
JRJ253411,HTML,beg
JRJ253411,SQL,beg
JRJ253411,Java,adv
JRJ253411,Other,int
JRJ253411,JavaScript,adv
KLJ278363,Other,int
KLJ278363,C++,beg
PKS298657,Java,beg
PKS298657,NodeJs,beg
PMH288029,NodeJs,int
JLD294084,C++,adv
JLD294084,CSS,beg
JLD294084,NodeJs,adv
JLD294084,JavaScript,adv
JLD294084,HTML,adv
JLD294084,Other,adv
JRH294531,Java,int
JRH294531,HTML,beg
JRH294531,SQL,adv
JRH294531,NodeJs,adv
JRH294531,Other,beg
JRH294531,C++,beg
JRH294531,CSS,int
JRH294531,Python,int
JRH294531,JavaScript,beg
HTS268114,C++,beg
HTS268114,Other,int
HTS268114,Java,beg
HTS268114,JavaScript,int
HTS268114,HTML,adv
HTS268114,Python,adv
HTS268114,CSS,int
HTS268114,SQL,beg
HTS268114,NodeJs,beg
ANO278587,C++,beg
RJT231870,NodeJs,adv
RJT231870,CSS,int
GGS245064,SQL,beg
GGS245064,Other,int
GGS245064,CSS,beg
GGS245064,Python,beg
GGS245064,HTML,adv
GGS245064,NodeJs,beg
GGS245064,Java,adv
GGS245064,JavaScript,beg
GGS245064,C++,int
RDJ247555,Java,beg
RDJ247555,Other,beg
RDJ247555,C++,int
RDJ247555,JavaScript,adv
RDJ247555,Python,beg
KDR288795,SQL,adv
KDR288795,Python,beg
KDR288795,CSS,beg
KDR288795,JavaScript,beg
KDR288795,HTML,beg
WEB280744,Other,beg
WEB280744,NodeJs,adv
TPA242182,NodeJs,beg
TPA242182,HTML,int
TPA242182,Other,int
CQB258262,NodeJs,beg
CQB258262,SQL,int
CQB258262,Python,beg
CQB258262,HTML,int
CQB258262,Java,adv
TVB247216,Python,int
TVB247216,CSS,adv
TVB247216,Java,adv
TVB247216,Other,beg
TVB247216,SQL,int
TVB247216,NodeJs,beg
TVB247216,C++,beg
TVB247216,HTML,adv
TVB247216,JavaScript,adv
KRC256202,SQL,adv
KRC256202,Other,int
KRC256202,C++,int
KRC256202,HTML,adv
KRC256202,NodeJs,beg
KRC256202,CSS,adv
KRC256202,Python,beg
KUS262230,Other,beg
AAS238155,JavaScript,int
AAS238155,NodeJs,int
AAS238155,SQL,adv
AAS238155,Java,adv
AAS238155,HTML,int
AAS238155,C++,beg
AAS238155,Other,adv
AAS238155,Python,adv
EKR208384,SQL,beg
EKR208384,CSS,adv
EKR208384,HTML,adv
EKR208384,NodeJs,int
EKR208384,C++,int
EKR208384,JavaScript,int
EKR208384,Java,adv
SYW291494,C++,adv
KFO293530,C++,adv
KFO293530,Python,int
KFO293530,NodeJs,beg
KFO293530,Java,int
KFO293530,CSS,int
KFO293530,HTML,beg
KFO293530,SQL,beg
KFO293530,JavaScript,adv
KFO293530,Other,beg
RUC254484,Java,adv
RUC254484,JavaScript,int
JPE208825,Python,beg
JPE208825,SQL,int
JPE208825,JavaScript,beg
JPE208825,NodeJs,adv
JPE208825,HTML,adv
ABH230984,Java,adv
ABH230984,HTML,int
ABH230984,SQL,adv
HBR230016,Python,int
HBR230016,NodeJs,beg
HBR230016,SQL,beg
HBR230016,Java,beg
HBR230016,JavaScript,adv
JHH295025,NodeJs,beg
JHH295025,HTML,int
JHH295025,Python,int
JHH295025,Other,int
CXS210909,JavaScript,beg
CXS210909,NodeJs,adv
CXS210909,Java,int
CXS210909,Python,beg
JCG250336,JavaScript,adv
CHF285315,Java,adv
CHF285315,Python,beg
CHF285315,NodeJs,int
CHF285315,CSS,beg
CHF285315,HTML,adv
KJF255436,CSS,adv
KJF255436,HTML,int
SLC285789,Other,int
SLC285789,C++,adv
RTS212693,JavaScript,int
RTS212693,SQL,adv
RTS212693,Python,beg
RTS212693,NodeJs,int
RTS212693,Other,int
RTS212693,CSS,beg
RTS212693,Java,beg
RTS212693,C++,int
RTS212693,HTML,adv
JKA286537,NodeJs,adv
JKA286537,JavaScript,int
JKA286537,SQL,int
JKA286537,CSS,adv
JKA286537,Java,beg
JKA286537,Python,adv
JKA286537,C++,beg
JKA286537,HTML,adv
JKA286537,Other,adv
TVC263198,Java,adv
TVC263198,Python,int
TVC263198,NodeJs,adv
TVC263198,HTML,int
TVC263198,JavaScript,adv
TVC263198,C++,beg
GNB294036,C++,beg
GKZ208111,JavaScript,beg
BZC278835,SQL,int
BZC278835,CSS,int
BZC278835,NodeJs,adv
BZC278835,Other,int
BZC278835,Java,beg
BZC278835,Python,int
BZC278835,HTML,beg
BZC278835,C++,adv
BZC278835,JavaScript,beg
DML255369,Java,adv
DML255369,CSS,beg
DML255369,HTML,int
DML255369,SQL,adv
DML255369,C++,int
GBC249355,JavaScript,beg
GBC249355,Python,beg
GBC249355,SQL,beg
GBC249355,Other,beg
GBC249355,HTML,int
MUH201520,Python,int
MUH201520,JavaScript,beg
MUH201520,HTML,adv
MUH201520,SQL,adv
MUH201520,NodeJs,beg
MUH201520,Other,int
MUH201520,CSS,adv
MUH201520,Java,beg
MUH201520,C++,int
JKB278525,HTML,beg
JKB278525,Python,adv
MZR239400,Java,beg
JMH216841,CSS,adv
GML255009,C++,beg
GML255009,SQL,int
GML255009,Python,beg
GML255009,JavaScript,beg
GML255009,Other,int
TRG269331,Python,int
TRG269331,CSS,adv
TRG269331,Java,adv
TRG269331,SQL,int
TRG269331,NodeJs,beg
TRG269331,C++,adv
TRG269331,Other,adv
TRG269331,JavaScript,int
TRG269331,HTML,adv
DJB256068,Python,adv
CXS253145,NodeJs,adv
CXS253145,Python,int
CXS253145,SQL,beg
CXS253145,CSS,int
CXS253145,C++,int
CXS253145,JavaScript,int
CXS253145,Java,beg
CXS253145,HTML,int
CXS253145,Other,beg
JUB200292,NodeJs,int
JUB200292,Java,int
JUB200292,Python,beg
JUB200292,Other,beg
JUB200292,CSS,int
JUB200292,HTML,adv
JUB200292,C++,beg
MIS216232,C++,beg
MIS216232,NodeJs,beg
MIS216232,SQL,int
MIS216232,HTML,adv
LGC255188,Python,beg
LGC255188,SQL,beg
LGC255188,JavaScript,beg
